Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
1975,cornfort.jw,Chemistry,studies on the biosynthesis of cholesterol xvi chemical synthesis of 1 h2 3 2 c 14 and 1 d2 2 c 14 trans trans farnesyl pyrophosphate and their utilization in squalene biosynthesis,1962,W64228731,journal of biological chemistry,national institute for medical research,Government Lab,1917,UK,University of Oxford,University of Sydney,,UK,Australia,Australia,
1997,"phillips, wd",Physics,observation of atoms laser cooled below the doppler limit,1988,10.1103/PhysRevLett.61.169,physical review letters,national institute of standards and technology,Government Lab,1948,US,Massachusetts Institute of Technology,Juniata College,,US,US,US,
2012,"wineland, david",Physics,demonstration of a fundamental quantum logic gate,1995,10.1103/PhysRevLett.75.4714,physical review letters,national institute of standards and technology,Government Lab,1944,US,Harvard University,University of California Berkeley,,US,US,US,
2012,"wineland, david",Physics,generation of nonclassical motional states of a trapped atom,1996,10.1103/PhysRevLett.76.1796,physical review letters,national institute of standards and technology,Government Lab,1944,US,Harvard University,University of California Berkeley,,US,US,US,
2012,"wineland, david",Physics,a schrodinger cat superposition state of an atom,1996,10.1126/science.272.5265.1131,science,national institute of standards and technology,Government Lab,1944,US,Harvard University,University of California Berkeley,,US,US,US,
1968,"nirenberg, m",Medicine,the dependence of cell free protein synthesis in e coli upon naturally occurring or synthetic polyribonucleotides,1961,10.1073/pnas.47.10.1588,proceedings of the national academy of sciences of the united states of america,national institutes of health,Government Lab,1927,US,University of Michigan,University of Florida,,US,US,US,
1970,"axelrod, j",Medicine,o methylation of epinephrine and other catechols in vitro and in vivo,1957,10.1126/science.126.3270.400,science,national institutes of health,Government Lab,1912,US,George Washington University,City College of New York,,US,US,US,
1970,"axelrod, j",Medicine,enzymatic o methylation of epinephrine and other catechols,1958,W1543624067,journal of biological chemistry,national institutes of health,Government Lab,1912,US,George Washington University,City College of New York,,US,US,US,
1972,"anfinsen, c",Chemistry,the kinetics of formation of native ribonuclease during oxidation of the reduced polypeptide chain,1961,10.1073/pnas.47.9.1309,proceedings of the national academy of sciences of the united states of america,national institutes of health,Government Lab,1916,US,Harvard University,Swarthmore College,,US,US,US,
1976,"gajdusek, dc",Medicine,experimental transmission of a kuru like syndrome to chimpanzees,1966,10.1038/209794a0,nature,national institutes of health,Government Lab,1923,US,Harvard University,University of Rochester,,US,US,US,
1994,"rodbell, m",Medicine,the glucagon sensitive adenyl cyclase system in plasma membranes of rat liver iv effects of guanyl nucleotides on binding of 125i glucagon,1971,W1490796893,journal of biological chemistry,national institutes of health,Government Lab,1925,US,University of Washington,Johns Hopkins University,,US,US,US,
1994,"rodbell, m",Medicine,the glucagon sensitive adenyl cyclase system in plasma membranes of rat liver i properties,1971,W1546236203,journal of biological chemistry,national institutes of health,Government Lab,1925,US,University of Washington,Johns Hopkins University,,US,US,US,
1994,"rodbell, m",Medicine,the glucagon sensitive adenyl cyclase system in plasma membranes of rat liver v an obligatory role of guanyl nucleotides in glucagon action,1971,W1863678882,journal of biological chemistry,national institutes of health,Government Lab,1925,US,University of Washington,Johns Hopkins University,,US,US,US,
1994,"rodbell, m",Medicine,the glucagon sensitive adenyl cyclase system in plasma membranes of rat liver iii binding of glucagon method of assay and specificity,1971,W1657719861,journal of biological chemistry,national institutes of health,Government Lab,1925,US,University of Washington,Johns Hopkins University,,US,US,US,
1994,"rodbell, m",Medicine,adenyl cyclase in fat cells i properties and the effects of adrenocorticotropin and fluoride,1969,W1591872616,journal of biological chemistry,national institutes of health,Government Lab,1925,US,University of Washington,Johns Hopkins University,,US,US,US,
1994,"rodbell, m",Medicine,adenyl cyclase in fat cells ii hormone receptors,1969,W1578024134,journal of biological chemistry,national institutes of health,Government Lab,1925,US,University of Washington,Johns Hopkins University,,US,US,US,
1971,"herzberg, g.",Chemistry,the spectrum and structure of singlet ch 2,1966,10.1098/rspa.1966.0229,proceedings of the royal society of london,national research council of canada,Government Lab,1904,Canada,Technical University of Darmstadt,Technical University of Darmstadt,,Germany,Germany,Germany,
1971,"herzberg, g.",Chemistry,analysis of the 4050 a group of the c 3 molecule,1965,10.1086/148262,the astrophysical journal,national research council of canada,Government Lab,1904,Canada,Technical University of Darmstadt,Technical University of Darmstadt,,Germany,Germany,Germany,
1971,"herzberg, g.",Chemistry,the lyman bands of molecular hydrogen,1959,10.1139/p59-070,canadian journal of physics,national research council of canada,Government Lab,1904,Canada,Technical University of Darmstadt,Technical University of Darmstadt,,Germany,Germany,Germany,
1971,"herzberg, g.",Chemistry,the bakerian lecture the spectra and structures of free methyl and free methylene,1961,10.1098/rspa.1961.0120,proceedings of the royal society of london,national research council of canada,Government Lab,1904,Canada,Technical University of Darmstadt,Technical University of Darmstadt,,Germany,Germany,Germany,
1971,"herzberg, g.",Chemistry,absorption spectrum of free ch3 and cd3 radicals,1956,10.1139/p56-059,canadian journal of physics,national research council of canada,Government Lab,1904,Canada,Technical University of Darmstadt,Technical University of Darmstadt,,Germany,Germany,Germany,
1959,"ochoa, s",Medicine,116 isocitric dehydrogenase system tpn from pig heart,1955,10.1016/0076-6879(55)01121-X,methods in enzymology,new york university,University,1905,US,University of Madrid,University of Málaga,,Spain,Spain,Spain,
1959,"ochoa, s",Medicine,124 malic enzyme,1955,10.1016/0076-6879(55)01129-4,methods in enzymology,new york university,University,1905,US,University of Madrid,University of Málaga,,Spain,Spain,Spain,
2014,"nakamura, shuji",Physics,candela class high brightness ingan algan double heterostructure blue light emitting diodes,1994,10.1063/1.111832,applied physics letters,nichia chemical industries,Corporation,1954,Japan,University of Tokushima,University of Tokushima,,Japan,Japan,Japan,
1975,"mottelson, br",Physics,interpretation of isomeric transitions of electric quadrupole type,1953,10.1103/PhysRev.89.316,physical review,niels bohr institute,University,1926,Denmark,Harvard University,Purdue University,,US,US,US,
1975,"mottelson, br",Physics,rotational states in even even nuclei,1953,10.1103/PhysRev.90.717.2,physical review,niels bohr institute,University,1926,Denmark,Harvard University,Purdue University,,US,US,US,
2014,"moser, ei",Medicine,microstructure of a spatial map in the entorhinal cortex,2005,10.1038/nature03721,nature,norwegian university of science and technology,University,1962,Norway,University of Oslo,University of Oslo,,Norway,Norway,Norway,
2014,"moser, mb",Medicine,microstructure of a spatial map in the entorhinal cortex,2005,10.1038/nature03721,nature,norwegian university of science and technology,University,1963,Norway,University of Oslo,University of Oslo,,Norway,Norway,Norway,
1994,"shull, cg",Physics,neutron diffraction by paramagnetic and antiferromagnetic substances,1951,10.1103/PhysRev.83.333,physical review,oak ridge national laboratory,Government Lab,1915,US,New York University,Carnegie Institute of Technology,,US,US,US,
1957,"bovet, d",Medicine,protective effect of phenolic ethers in the course of histaminic intoxication.,1937,,,pasteur institute,Private Lab,1907,France,University of Geneva,University of Geneva,,Switzerland,Switzerland,Switzerland,
1965,"jacob, f",Medicine,on the regulation of gene activity,1961,10.1101/SQB.1961.026.01.024,cold spring harbor symposia on quantitative biology,pasteur institute,Private Lab,1920,France,University of Paris,École Normale Supérieure,,France,France,France,
1965,"jacob, f",Medicine,genetic regulatory mechanisms in the synthesis of proteins,1961,10.1016/S0022-2836(61)80072-7,journal of molecular biology,pasteur institute,Private Lab,1920,France,University of Paris,École Normale Supérieure,,France,France,France,
1965,"jacob, f",Medicine,allosteric proteins and cellular control systems,1963,10.1016/S0022-2836(63)80091-1,journal of molecular biology,pasteur institute,Private Lab,1920,France,University of Paris,École Normale Supérieure,,France,France,France,
1965,"jacob, f",Medicine,general conclusions teleonomic mechanisms in cellular metabolism growth and differentiation,1961,10.1101/SQB.1961.026.01.048,cold spring harbor symposia on quantitative biology,pasteur institute,Private Lab,1920,France,University of Paris,École Normale Supérieure,,France,France,France,
1965,"lwoff, a",Medicine,induction of bacteriophage production in a bacterium,1950,W2408789346,,pasteur institute,Private Lab,1902,France,Pasteur Institute,University of Paris,,France,France,France,
1965,"monod, j",Medicine,genetic regulatory mechanisms in the synthesis of proteins,1961,10.1016/S0022-2836(61)80072-7,journal of molecular biology,pasteur institute,Private Lab,1910,France,University of Paris,University of Paris,,France,France,France,
2008,"barresinoussi, f",Medicine,isolation of a t lymphotropic retrovirus from a patient at risk for acquired immune deficiency syndrome aids,1983,10.1126/science.6189183,science,pasteur institute,Private Lab,1947,France,University of Paris,University of Paris,,France,France,France,
2008,"montagnier, l",Medicine,isolation of a t lymphotropic retrovirus from a patient at risk for acquired immune deficiency syndrome aids,1983,10.1126/science.6189183,science,pasteur institute,Private Lab,1932,France,University of Paris,University of Paris,,France,France,France,
1928,"nicolle, c",Medicine,experimental reproduction of exanthematic typhus in the monkey,1909,,,pasteur institute,Private Lab,1866,France,University of Paris,University of Paris,,France,France,France,
1928,"nicolle, c",Medicine,experiemntal transmission of the exanthematic typhus by the body louse.,1909,,,pasteur institute,Private Lab,1866,France,University of Paris,University of Paris,,France,France,France,
1911,"wien, w",Physics,Wien's displacement law,1893,,,physikalisch-technische reichsanstalt,Government Lab,1864,Germany,University of Berlin,University of Göttingen,,Germany,Germany,Russia,Prussia
1954,"bothe, w",Physics,uber das wesen des comptoneffekts ein experimenteller beitrag zur theorie der strahlung,1925,10.1007/BF01331702,european physical journal,physikalisch-technische reichsanstalt,Government Lab,1891,Germany,University of Berlin,University of Berlin,,Germany,Germany,Germany,
1963,"natta, g",Chemistry,crystalline high polymers of  olefins,1955,10.1021/ja01611a109,journal of the american chemical society,polytechnic university of milan,University,1903,Italy,Polytechnic University of Milan,Polytechnic University of Milan,,Italy,Italy,Italy,
1961,"hofstadter, r",Physics,the detection of gamma rays with thallium activated sodium iodide crystals,1949,10.1103/PhysRev.75.796,physical review,princeton university,University,1915,US,Princeton University,City College of New York,,US,US,US,
1963,"wigner, ep",Physics,on the quantum correction for thermodynamic equilibrium,1932,10.1103/PhysRev.40.749,physical review,princeton university,University,1902,US,Technical University of Berlin,Technical University of Berlin,,Germany,Germany,Hungary,Austria-Hungary (Hungary)
